"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1614","Login with invalid credentials","Google Chrome","Wed Apr 16 19:01:21 UTC 2025","passed","Wed Apr 16 19:01:23 UTC 2025","Login tests","login.spec.ts","",""
"","2459","Post a message","webkit","Wed Apr 16 19:00:07 UTC 2025","passed","Wed Apr 16 19:00:09 UTC 2025","Buzz tests","post.spec.ts","",""
"","1652","Login with valid credentials","webkit","Wed Apr 16 19:00:00 UTC 2025","passed","Wed Apr 16 19:00:02 UTC 2025","Login tests","login.spec.ts","",""
"","2167","Verify posted message","Google Chrome","Wed Apr 16 19:01:28 UTC 2025","passed","Wed Apr 16 19:01:31 UTC 2025","Buzz tests","post.spec.ts","",""
"","177","Post a message","Mobile Chrome","Wed Apr 16 19:00:22 UTC 2025","skipped","Wed Apr 16 19:00:22 UTC 2025","Buzz tests","post.spec.ts","",""
"","2234","Verify posted message","firefox","Wed Apr 16 18:59:54 UTC 2025","passed","Wed Apr 16 18:59:56 UTC 2025","Buzz tests","post.spec.ts","",""
"","1042","Login with empty credentials","webkit","Wed Apr 16 19:00:03 UTC 2025","passed","Wed Apr 16 19:00:04 UTC 2025","Login tests","login.spec.ts","",""
"","1439","Login with invalid credentials","Mobile Chrome","Wed Apr 16 19:00:18 UTC 2025","passed","Wed Apr 16 19:00:19 UTC 2025","Login tests","login.spec.ts","",""
"","1614","Login with valid credentials","Mobile Safari","Wed Apr 16 19:00:24 UTC 2025","passed","Wed Apr 16 19:00:25 UTC 2025","Login tests","login.spec.ts","",""
"","161","Like a message","Mobile Chrome","Wed Apr 16 19:00:23 UTC 2025","skipped","Wed Apr 16 19:00:23 UTC 2025","Buzz tests","post.spec.ts","",""
"","3989","Login with valid credentials","Google Chrome","Wed Apr 16 19:01:11 UTC 2025","passed","Wed Apr 16 19:01:15 UTC 2025","Login tests","login.spec.ts","",""
"","2017","Logout","Mobile Safari","Wed Apr 16 19:00:28 UTC 2025","passed","Wed Apr 16 19:00:30 UTC 2025","Logout test","logout.spec.ts","",""
"","1913","Logout","firefox","Wed Apr 16 18:59:49 UTC 2025","passed","Wed Apr 16 18:59:51 UTC 2025","Logout test","logout.spec.ts","",""
"","1378","Login with invalid credentials","chromium","Wed Apr 16 18:59:33 UTC 2025","passed","Wed Apr 16 18:59:34 UTC 2025","Login tests","login.spec.ts","",""
"","959","Login with empty credentials","Mobile Chrome","Wed Apr 16 19:00:19 UTC 2025","passed","Wed Apr 16 19:00:20 UTC 2025","Login tests","login.spec.ts","",""
"","1431","Login with invalid credentials","Mobile Safari","Wed Apr 16 19:00:25 UTC 2025","passed","Wed Apr 16 19:00:27 UTC 2025","Login tests","login.spec.ts","",""
"","180","Verify posted message","Mobile Safari","Wed Apr 16 19:00:30 UTC 2025","skipped","Wed Apr 16 19:00:30 UTC 2025","Buzz tests","post.spec.ts","",""
