"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2664","Logout","Microsoft Edge","Wed Apr 16 18:01:29 UTC 2025","passed","Wed Apr 16 18:01:31 UTC 2025","Logout test","logout.spec.ts","",""
"","2500","Verify posted message","Microsoft Edge","Wed Apr 16 18:01:34 UTC 2025","passed","Wed Apr 16 18:01:37 UTC 2025","Buzz tests","post.spec.ts","",""
"","167","Like a message","Mobile Chrome","Wed Apr 16 18:00:43 UTC 2025","skipped","Wed Apr 16 18:00:43 UTC 2025","Buzz tests","post.spec.ts","",""
"","1541","Login with valid credentials","firefox","Wed Apr 16 17:59:31 UTC 2025","passed","Wed Apr 16 17:59:33 UTC 2025","Login tests","login.spec.ts","",""
"","3823","Like a message","Microsoft Edge","Wed Apr 16 18:01:37 UTC 2025","passed","Wed Apr 16 18:01:40 UTC 2025","Buzz tests","post.spec.ts","",""
"","1533","Login with invalid credentials","Mobile Chrome","Wed Apr 16 18:00:38 UTC 2025","passed","Wed Apr 16 18:00:39 UTC 2025","Login tests","login.spec.ts","",""
"","1787","Login with valid credentials","Mobile Safari","Wed Apr 16 18:00:44 UTC 2025","passed","Wed Apr 16 18:00:46 UTC 2025","Login tests","login.spec.ts","",""
"","2357","Verify posted message","firefox","Wed Apr 16 17:59:40 UTC 2025","passed","Wed Apr 16 17:59:42 UTC 2025","Buzz tests","post.spec.ts","",""
"","1074","Login with empty credentials","Mobile Safari","Wed Apr 16 18:00:48 UTC 2025","passed","Wed Apr 16 18:00:49 UTC 2025","Login tests","login.spec.ts","",""
"","2404","Verify posted message","Google Chrome","Wed Apr 16 18:02:18 UTC 2025","passed","Wed Apr 16 18:02:20 UTC 2025","Buzz tests","post.spec.ts","",""
"","174","Post a message","Mobile Safari","Wed Apr 16 18:00:51 UTC 2025","skipped","Wed Apr 16 18:00:52 UTC 2025","Buzz tests","post.spec.ts","",""
"","3879","Like a message","webkit","Wed Apr 16 17:59:59 UTC 2025","passed","Wed Apr 16 18:00:02 UTC 2025","Buzz tests","post.spec.ts","",""
"","160","Verify posted message","Mobile Chrome","Wed Apr 16 18:00:43 UTC 2025","skipped","Wed Apr 16 18:00:43 UTC 2025","Buzz tests","post.spec.ts","",""
"","2126","Logout","firefox","Wed Apr 16 17:59:35 UTC 2025","passed","Wed Apr 16 17:59:37 UTC 2025","Logout test","logout.spec.ts","",""
