"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2717","Login with valid credentials","chromium","Wed Apr 16 19:07:04 UTC 2025","passed","Wed Apr 16 19:07:07 UTC 2025","Login tests","login.spec.ts","",""
"","2982","Login with valid credentials","Microsoft Edge","Wed Apr 16 19:10:07 UTC 2025","passed","Wed Apr 16 19:10:10 UTC 2025","Login tests","login.spec.ts","",""
"","2283","Logout","Google Chrome","Wed Apr 16 19:11:41 UTC 2025","passed","Wed Apr 16 19:11:44 UTC 2025","Logout test","logout.spec.ts","",""
"","2685","Post a message","Microsoft Edge","Wed Apr 16 19:10:16 UTC 2025","passed","Wed Apr 16 19:10:18 UTC 2025","Buzz tests","post.spec.ts","",""
"","163","Post a message","Mobile Chrome","Wed Apr 16 19:08:15 UTC 2025","skipped","Wed Apr 16 19:08:15 UTC 2025","Buzz tests","post.spec.ts","",""
"","179","Verify posted message","Mobile Safari","Wed Apr 16 19:08:22 UTC 2025","skipped","Wed Apr 16 19:08:22 UTC 2025","Buzz tests","post.spec.ts","",""
"","3525","Like a message","webkit","Wed Apr 16 19:08:05 UTC 2025","passed","Wed Apr 16 19:08:08 UTC 2025","Buzz tests","post.spec.ts","",""
"","1529","Login with valid credentials","Mobile Safari","Wed Apr 16 19:08:16 UTC 2025","passed","Wed Apr 16 19:08:18 UTC 2025","Login tests","login.spec.ts","",""
"","1408","Login with invalid credentials","webkit","Wed Apr 16 19:07:55 UTC 2025","passed","Wed Apr 16 19:07:56 UTC 2025","Login tests","login.spec.ts","",""
"","2090","Verify posted message","Google Chrome","Wed Apr 16 19:11:46 UTC 2025","passed","Wed Apr 16 19:11:48 UTC 2025","Buzz tests","post.spec.ts","",""
"","965","Login with empty credentials","webkit","Wed Apr 16 19:07:56 UTC 2025","passed","Wed Apr 16 19:07:57 UTC 2025","Login tests","login.spec.ts","",""
"","1382","Login with valid credentials","firefox","Wed Apr 16 19:07:40 UTC 2025","passed","Wed Apr 16 19:07:41 UTC 2025","Login tests","login.spec.ts","",""
"","2260","Logout","webkit","Wed Apr 16 19:07:57 UTC 2025","passed","Wed Apr 16 19:08:00 UTC 2025","Logout test","logout.spec.ts","",""
"","1291","Login with invalid credentials","firefox","Wed Apr 16 19:07:41 UTC 2025","passed","Wed Apr 16 19:07:42 UTC 2025","Login tests","login.spec.ts","",""
"","777","Login with empty credentials","firefox","Wed Apr 16 19:07:42 UTC 2025","passed","Wed Apr 16 19:07:43 UTC 2025","Login tests","login.spec.ts","",""
"","2064","Post a message","firefox","Wed Apr 16 19:07:45 UTC 2025","passed","Wed Apr 16 19:07:47 UTC 2025","Buzz tests","post.spec.ts","",""
"","22719","Login with valid credentials","Google Chrome","Wed Apr 16 19:10:36 UTC 2025","passed","Wed Apr 16 19:10:59 UTC 2025","Login tests","login.spec.ts","",""
"","2189","Logout","firefox","Wed Apr 16 19:07:43 UTC 2025","passed","Wed Apr 16 19:07:45 UTC 2025","Logout test","logout.spec.ts","",""
"","3194","Like a message","firefox","Wed Apr 16 19:07:50 UTC 2025","passed","Wed Apr 16 19:07:53 UTC 2025","Buzz tests","post.spec.ts","",""
"","881","Login with empty credentials","Mobile Chrome","Wed Apr 16 19:08:12 UTC 2025","passed","Wed Apr 16 19:08:13 UTC 2025","Login tests","login.spec.ts","",""
"","2226","Logout","Mobile Chrome","Wed Apr 16 19:08:13 UTC 2025","passed","Wed Apr 16 19:08:15 UTC 2025","Logout test","logout.spec.ts","",""
"","1557","Login with valid credentials","webkit","Wed Apr 16 19:07:53 UTC 2025","passed","Wed Apr 16 19:07:55 UTC 2025","Login tests","login.spec.ts","",""
"","1340","Login with invalid credentials","chromium","Wed Apr 16 19:07:26 UTC 2025","passed","Wed Apr 16 19:07:27 UTC 2025","Login tests","login.spec.ts","",""
"","174","Post a message","Mobile Safari","Wed Apr 16 19:08:22 UTC 2025","skipped","Wed Apr 16 19:08:22 UTC 2025","Buzz tests","post.spec.ts","",""
"","164","Verify posted message","Mobile Chrome","Wed Apr 16 19:08:15 UTC 2025","skipped","Wed Apr 16 19:08:15 UTC 2025","Buzz tests","post.spec.ts","",""
"","1508","Login with valid credentials","Mobile Chrome","Wed Apr 16 19:08:09 UTC 2025","passed","Wed Apr 16 19:08:10 UTC 2025","Login tests","login.spec.ts","",""
"","886","Login with empty credentials","Mobile Safari","Wed Apr 16 19:08:19 UTC 2025","passed","Wed Apr 16 19:08:20 UTC 2025","Login tests","login.spec.ts","",""
"","2411","Post a message","webkit","Wed Apr 16 19:08:00 UTC 2025","passed","Wed Apr 16 19:08:02 UTC 2025","Buzz tests","post.spec.ts","",""
"","1808","Login with invalid credentials","Google Chrome","Wed Apr 16 19:11:39 UTC 2025","passed","Wed Apr 16 19:11:40 UTC 2025","Login tests","login.spec.ts","",""
"","3355","Like a message","chromium","Wed Apr 16 19:07:35 UTC 2025","passed","Wed Apr 16 19:07:38 UTC 2025","Buzz tests","post.spec.ts","",""
"","788","Login with empty credentials","chromium","Wed Apr 16 19:07:27 UTC 2025","passed","Wed Apr 16 19:07:28 UTC 2025","Login tests","login.spec.ts","",""
"","2030","Verify posted message","firefox","Wed Apr 16 19:07:48 UTC 2025","passed","Wed Apr 16 19:07:50 UTC 2025","Buzz tests","post.spec.ts","",""
"","179","Like a message","Mobile Safari","Wed Apr 16 19:08:22 UTC 2025","skipped","Wed Apr 16 19:08:23 UTC 2025","Buzz tests","post.spec.ts","",""
"","979","Login with empty credentials","Google Chrome","Wed Apr 16 19:11:40 UTC 2025","passed","Wed Apr 16 19:11:41 UTC 2025","Login tests","login.spec.ts","",""
"","163","Like a message","Mobile Chrome","Wed Apr 16 19:08:15 UTC 2025","skipped","Wed Apr 16 19:08:15 UTC 2025","Buzz tests","post.spec.ts","",""
"","2511","Logout","Microsoft Edge","Wed Apr 16 19:10:13 UTC 2025","passed","Wed Apr 16 19:10:16 UTC 2025","Logout test","logout.spec.ts","",""
"","2499","Post a message","Google Chrome","Wed Apr 16 19:11:44 UTC 2025","passed","Wed Apr 16 19:11:46 UTC 2025","Buzz tests","post.spec.ts","",""
